"Dato";"Kumulativt antall";"Nye tilfeller"
"21.02.2020";0;0
"22.02.2020";0;0
"23.02.2020";0;0
"24.02.2020";0;0
"25.02.2020";0;0
"26.02.2020";0;0
"27.02.2020";0;0
"28.02.2020";0;0
"29.02.2020";0;0
"01.03.2020";0;0
"02.03.2020";0;0
"03.03.2020";6;6
"04.03.2020";12;6
"05.03.2020";17;5
"06.03.2020";17;0
"07.03.2020";18;1
"08.03.2020";23;5
"09.03.2020";38;15
"10.03.2020";54;16
"11.03.2020";64;10
"12.03.2020";67;3
"13.03.2020";70;3
"14.03.2020";79;9
"15.03.2020";87;8
"16.03.2020";96;9
"17.03.2020";100;4
"18.03.2020";119;19
"19.03.2020";140;21
"20.03.2020";169;29
"21.03.2020";189;20
"22.03.2020";191;2
"23.03.2020";213;22
"24.03.2020";236;23
"25.03.2020";256;20
"26.03.2020";277;21
"27.03.2020";295;18
"28.03.2020";310;15
"29.03.2020";313;3
"30.03.2020";323;10
"31.03.2020";333;10
"01.04.2020";345;12
"02.04.2020";354;9
"03.04.2020";362;8
"04.04.2020";363;1
"05.04.2020";367;4
"06.04.2020";371;4
"07.04.2020";382;11
"08.04.2020";385;3
"09.04.2020";387;2
"10.04.2020";394;7
"11.04.2020";394;0
"12.04.2020";397;3
"13.04.2020";399;2
"14.04.2020";400;1
"15.04.2020";404;4
"16.04.2020";408;4
"17.04.2020";412;4
"18.04.2020";415;3
"19.04.2020";416;1
"20.04.2020";417;1
"21.04.2020";426;9
"22.04.2020";428;2
"23.04.2020";439;11
"24.04.2020";448;9
"25.04.2020";455;7
"26.04.2020";465;10
"27.04.2020";468;3
"28.04.2020";471;3
"29.04.2020";475;4
"30.04.2020";479;4
"01.05.2020";493;14
"02.05.2020";494;1
"03.05.2020";498;4
"04.05.2020";503;5
"05.05.2020";505;2
"06.05.2020";510;5
"07.05.2020";513;3
"08.05.2020";514;1
"09.05.2020";515;1
"10.05.2020";516;1
"11.05.2020";518;2
"12.05.2020";520;2
"13.05.2020";520;0
"14.05.2020";522;2
"15.05.2020";523;1
"16.05.2020";527;4
"17.05.2020";528;1
"18.05.2020";529;1
"19.05.2020";529;0
"20.05.2020";530;1
"21.05.2020";530;0
"22.05.2020";530;0
"23.05.2020";530;0
"24.05.2020";530;0
"25.05.2020";530;0
"26.05.2020";532;2
"27.05.2020";532;0
"28.05.2020";533;1
"29.05.2020";533;0
"30.05.2020";533;0
"31.05.2020";533;0
"01.06.2020";533;0
"02.06.2020";533;0
"03.06.2020";533;0
"04.06.2020";533;0
"05.06.2020";533;0
"06.06.2020";533;0
"07.06.2020";533;0
"08.06.2020";533;0
"09.06.2020";533;0
"10.06.2020";533;0
"11.06.2020";533;0
"12.06.2020";533;0
"13.06.2020";533;0
"14.06.2020";533;0
"15.06.2020";533;0
"16.06.2020";534;1
"17.06.2020";534;0
"18.06.2020";534;0
"19.06.2020";535;1
"20.06.2020";535;0
"21.06.2020";535;0
"22.06.2020";537;2
"23.06.2020";537;0
"24.06.2020";537;0
"25.06.2020";537;0
"26.06.2020";537;0
"27.06.2020";537;0
"28.06.2020";537;0
"29.06.2020";537;0
"30.06.2020";537;0
"01.07.2020";537;0
"02.07.2020";538;1
"03.07.2020";538;0
"04.07.2020";538;0
"05.07.2020";538;0
"06.07.2020";538;0
"07.07.2020";538;0
"08.07.2020";539;1
"09.07.2020";539;0
"10.07.2020";539;0
"11.07.2020";539;0
"12.07.2020";539;0
"13.07.2020";539;0
"14.07.2020";540;1
"15.07.2020";541;1
"16.07.2020";543;2
"17.07.2020";545;2
"18.07.2020";545;0
"19.07.2020";545;0
"20.07.2020";545;0
"21.07.2020";546;1
"22.07.2020";549;3
"23.07.2020";549;0
"24.07.2020";550;1
"25.07.2020";550;0
"26.07.2020";551;1
"27.07.2020";552;1
"28.07.2020";554;2
"29.07.2020";554;0
"30.07.2020";556;2
"31.07.2020";556;0
"01.08.2020";556;0
"02.08.2020";557;1
"03.08.2020";560;3
"04.08.2020";564;4
"05.08.2020";567;3
"06.08.2020";571;4
"07.08.2020";574;3
"08.08.2020";579;5
"09.08.2020";581;2
"10.08.2020";586;5
"11.08.2020";587;1
"12.08.2020";587;0
"13.08.2020";590;3
"14.08.2020";594;4
"15.08.2020";598;4
"16.08.2020";601;3
"17.08.2020";609;8
"18.08.2020";615;6
"19.08.2020";615;0
"20.08.2020";619;4
"21.08.2020";621;2
"22.08.2020";621;0
"23.08.2020";621;0
"24.08.2020";622;1
"25.08.2020";624;2
"26.08.2020";625;1
"27.08.2020";625;0
"28.08.2020";626;1
"29.08.2020";626;0
"30.08.2020";626;0
"31.08.2020";627;1
"01.09.2020";627;0
"02.09.2020";627;0
"03.09.2020";629;2
"04.09.2020";632;3
"05.09.2020";632;0
"06.09.2020";633;1
"07.09.2020";636;3
"08.09.2020";637;1
"09.09.2020";637;0
"10.09.2020";639;2
"11.09.2020";641;2
"12.09.2020";643;2
"13.09.2020";646;3
"14.09.2020";648;2
"15.09.2020";652;4
"16.09.2020";654;2
"17.09.2020";654;0
"18.09.2020";655;1
"19.09.2020";657;2
"20.09.2020";660;3
"21.09.2020";661;1
"22.09.2020";664;3
"23.09.2020";665;1
"24.09.2020";667;2
"25.09.2020";669;2
"26.09.2020";673;4
"27.09.2020";674;1
"28.09.2020";678;4
"29.09.2020";682;4
"30.09.2020";692;10
"01.10.2020";695;3
"02.10.2020";698;3
"03.10.2020";701;3
"04.10.2020";702;1
"05.10.2020";706;4
"06.10.2020";710;4
"07.10.2020";714;4
"08.10.2020";717;3
"09.10.2020";719;2
"10.10.2020";727;8
"11.10.2020";734;7
"12.10.2020";741;7
"13.10.2020";746;5
"14.10.2020";757;11
"15.10.2020";765;8
"16.10.2020";773;8
"17.10.2020";776;3
"18.10.2020";785;9
"19.10.2020";796;11
"20.10.2020";806;10
"21.10.2020";815;9
"22.10.2020";817;2
"23.10.2020";827;10
"24.10.2020";830;3
"25.10.2020";838;8
"26.10.2020";853;15
"27.10.2020";857;4
"28.10.2020";867;10
"29.10.2020";888;21
"30.10.2020";913;25
"31.10.2020";920;7
"01.11.2020";924;4
"02.11.2020";959;35
"03.11.2020";976;17
"04.11.2020";1004;28
"05.11.2020";1012;8
"06.11.2020";1031;19
"07.11.2020";1039;8
"08.11.2020";1048;9
"09.11.2020";1065;17
"10.11.2020";1081;16
"11.11.2020";1098;17
"12.11.2020";1109;11
"13.11.2020";1123;14
"14.11.2020";1126;3
"15.11.2020";1132;6
"16.11.2020";1147;15
"17.11.2020";1160;13
"18.11.2020";1167;7
"19.11.2020";1174;7
"20.11.2020";1188;14
"21.11.2020";1189;1
"22.11.2020";1193;4
"23.11.2020";1203;10
"24.11.2020";1207;4
"25.11.2020";1213;6
"26.11.2020";1220;7
"27.11.2020";1224;4
"28.11.2020";1226;2
"29.11.2020";1229;3
"30.11.2020";1235;6
"01.12.2020";1237;2
"02.12.2020";1247;10
"03.12.2020";1252;5
"04.12.2020";1261;9
"05.12.2020";1266;5
"06.12.2020";1271;5
"07.12.2020";1291;20
"08.12.2020";1313;22
"09.12.2020";1353;40
"10.12.2020";1388;35
"11.12.2020";1417;29
"12.12.2020";1448;31
"13.12.2020";1461;13
"14.12.2020";1497;36
"15.12.2020";1525;28
"16.12.2020";1553;28
"17.12.2020";1597;44
"18.12.2020";1642;45
"19.12.2020";1674;32
"20.12.2020";1714;40
"21.12.2020";1780;66
"22.12.2020";1868;88
"23.12.2020";1953;85
"24.12.2020";2024;71
"25.12.2020";2045;21
"26.12.2020";2105;60
"27.12.2020";2169;64
"28.12.2020";2313;144
"29.12.2020";2415;102
"30.12.2020";2498;83
"31.12.2020";2575;77
"01.01.2021";2614;39
"02.01.2021";2690;76
"03.01.2021";2723;33
"04.01.2021";2826;103
"05.01.2021";2895;69
"06.01.2021";2937;42
"07.01.2021";3010;73
"08.01.2021";3063;53
"09.01.2021";3097;34
"10.01.2021";3132;35
"11.01.2021";3187;55
"12.01.2021";3217;30
"13.01.2021";3241;24
"14.01.2021";3270;29
"15.01.2021";3296;26
"16.01.2021";3314;18
"17.01.2021";3318;4
"18.01.2021";3346;28
"19.01.2021";3356;10
"20.01.2021";3367;11
"21.01.2021";3387;20
"22.01.2021";3405;18
"23.01.2021";3412;7
"24.01.2021";3417;5
"25.01.2021";3428;11
"26.01.2021";3438;10
"27.01.2021";3455;17
"28.01.2021";3461;6
"29.01.2021";3472;11
"30.01.2021";3479;7
"31.01.2021";3483;4
"01.02.2021";3489;6
"02.02.2021";3493;4
"03.02.2021";3499;6
"04.02.2021";3503;4
"05.02.2021";3506;3
"06.02.2021";3510;4
"07.02.2021";3516;6
"08.02.2021";3520;4
"09.02.2021";3522;2
"10.02.2021";3529;7
"11.02.2021";3529;0
"12.02.2021";3531;2
"13.02.2021";3534;3
"14.02.2021";3535;1
"15.02.2021";3537;2
"16.02.2021";3537;0
"17.02.2021";3539;2
"18.02.2021";3543;4
"19.02.2021";3548;5
"20.02.2021";3551;3
"21.02.2021";3555;4
"22.02.2021";3557;2
"23.02.2021";3560;3
"24.02.2021";3566;6
"25.02.2021";3568;2
"26.02.2021";3576;8
"27.02.2021";3578;2
"28.02.2021";3579;1
"01.03.2021";3595;16
"02.03.2021";3599;4
"03.03.2021";3608;9
"04.03.2021";3611;3
"05.03.2021";3617;6
"06.03.2021";3621;4
"07.03.2021";3625;4
"08.03.2021";3633;8
"09.03.2021";3641;8
"10.03.2021";3646;5
"11.03.2021";3647;1
"12.03.2021";3652;5
"13.03.2021";3655;3
"14.03.2021";3658;3
"15.03.2021";3663;5
"16.03.2021";3670;7
"17.03.2021";3672;2
"18.03.2021";3675;3
"19.03.2021";3680;5
"20.03.2021";3681;1
"21.03.2021";3683;2
"22.03.2021";3689;6
"23.03.2021";3698;9
"24.03.2021";3705;7
"25.03.2021";3712;7
"26.03.2021";3721;9
"27.03.2021";3725;4
"28.03.2021";3729;4
"29.03.2021";3740;11
"30.03.2021";3746;6
"31.03.2021";3755;9
"01.04.2021";3758;3
"02.04.2021";3760;2
"03.04.2021";3763;3
"04.04.2021";3767;4
"05.04.2021";3776;9
"06.04.2021";3796;20
"07.04.2021";3807;11
"08.04.2021";3822;15
"09.04.2021";3842;20
"10.04.2021";3860;18
"11.04.2021";3868;8
"12.04.2021";3885;17
"13.04.2021";3896;11
"14.04.2021";3917;21
"15.04.2021";3921;4
"16.04.2021";3937;16
"17.04.2021";3939;2
"18.04.2021";3941;2
"19.04.2021";3948;7
"20.04.2021";3961;13
"21.04.2021";3966;5
"22.04.2021";3972;6
"23.04.2021";3976;4
"24.04.2021";3981;5
"25.04.2021";3982;1
"26.04.2021";3994;12
"27.04.2021";4000;6
"28.04.2021";4008;8
"29.04.2021";4013;5
"30.04.2021";4015;2
"01.05.2021";4015;0
"02.05.2021";4015;0
"03.05.2021";4019;4
"04.05.2021";4026;7
"05.05.2021";4029;3
"06.05.2021";4032;3
"07.05.2021";4036;4
"08.05.2021";4041;5
"09.05.2021";4043;2
"10.05.2021";4047;4
"11.05.2021";4052;5
"12.05.2021";4059;7
"13.05.2021";4062;3
"14.05.2021";4074;12
"15.05.2021";4095;21
"16.05.2021";4131;36
"17.05.2021";4147;16
"18.05.2021";4187;40
"19.05.2021";4231;44
"20.05.2021";4268;37
"21.05.2021";4324;56
"22.05.2021";4349;25
"23.05.2021";4387;38
"24.05.2021";4459;72
"25.05.2021";4506;47
"26.05.2021";4541;35
"27.05.2021";4574;33
"28.05.2021";4631;57
"29.05.2021";4654;23
"30.05.2021";4673;19
"31.05.2021";4727;54
"01.06.2021";4760;33
"02.06.2021";4793;33
"03.06.2021";4819;26
"04.06.2021";4848;29
"05.06.2021";4856;8
"06.06.2021";4868;12
"07.06.2021";4888;20
"08.06.2021";4901;13
"09.06.2021";4928;27
"10.06.2021";4951;23
"11.06.2021";4976;25
"12.06.2021";4981;5
"13.06.2021";4991;10
"14.06.2021";5016;25
"15.06.2021";5033;17
"16.06.2021";5056;23
"17.06.2021";5069;13
"18.06.2021";5081;12
"19.06.2021";5086;5
"20.06.2021";5094;8
"21.06.2021";5117;23
"22.06.2021";5136;19
"23.06.2021";5156;20
"24.06.2021";5178;22
"25.06.2021";5185;7
"26.06.2021";5191;6
"27.06.2021";5202;11
"28.06.2021";5234;32
"29.06.2021";5260;26
"30.06.2021";5282;22
"01.07.2021";5319;37
"02.07.2021";5347;28
"03.07.2021";5356;9
"04.07.2021";5373;17
"05.07.2021";5392;19
"06.07.2021";5406;14
"07.07.2021";5425;19
"08.07.2021";5439;14
"09.07.2021";5450;11
"10.07.2021";5460;10
"11.07.2021";5463;3
"12.07.2021";5472;9
"13.07.2021";5478;6
"14.07.2021";5489;11
"15.07.2021";5499;10
"16.07.2021";5513;14
"17.07.2021";5518;5
"18.07.2021";5521;3
"19.07.2021";5532;11
"20.07.2021";5541;9
"21.07.2021";5547;6
"22.07.2021";5555;8
"23.07.2021";5567;12
"24.07.2021";5570;3
"25.07.2021";5577;7
"26.07.2021";5591;14
"27.07.2021";5602;11
"28.07.2021";5632;30
"29.07.2021";5646;14
"30.07.2021";5660;14
"31.07.2021";5670;10
"01.08.2021";5679;9
"02.08.2021";5713;34
"03.08.2021";5733;20
"04.08.2021";5758;25
"05.08.2021";5786;28
"06.08.2021";5815;29
"07.08.2021";5830;15
"08.08.2021";5843;13
"09.08.2021";5879;36
"10.08.2021";5897;18
"11.08.2021";5929;32
"12.08.2021";5949;20
"13.08.2021";5964;15
"14.08.2021";5986;22
"15.08.2021";6003;17
"16.08.2021";6034;31
"17.08.2021";6054;20
"18.08.2021";6079;25
"19.08.2021";6107;28
"20.08.2021";6143;36
"21.08.2021";6172;29
"22.08.2021";6201;29
"23.08.2021";6267;66
"24.08.2021";6335;68
"25.08.2021";6408;73
"26.08.2021";6498;90
"27.08.2021";6613;115
"28.08.2021";6667;54
"29.08.2021";6718;51
"30.08.2021";6855;137
"31.08.2021";6950;95
"01.09.2021";7091;141
"02.09.2021";7220;129
"03.09.2021";7372;152
"04.09.2021";7433;61
"05.09.2021";7494;61
"06.09.2021";7598;104
"07.09.2021";7692;94
"08.09.2021";7783;91
"09.09.2021";7813;30
