"Dato";"Kumulativt antall";"Nye tilfeller"
"21.02.2020";0;0
"22.02.2020";0;0
"23.02.2020";0;0
"24.02.2020";0;0
"25.02.2020";0;0
"26.02.2020";0;0
"27.02.2020";0;0
"28.02.2020";0;0
"29.02.2020";0;0
"01.03.2020";0;0
"02.03.2020";0;0
"03.03.2020";1;1
"04.03.2020";2;1
"05.03.2020";3;1
"06.03.2020";3;0
"07.03.2020";4;1
"08.03.2020";7;3
"09.03.2020";21;14
"10.03.2020";35;14
"11.03.2020";46;11
"12.03.2020";60;14
"13.03.2020";65;5
"14.03.2020";68;3
"15.03.2020";72;4
"16.03.2020";78;6
"17.03.2020";87;9
"18.03.2020";99;12
"19.03.2020";99;0
"20.03.2020";107;8
"21.03.2020";109;2
"22.03.2020";114;5
"23.03.2020";125;11
"24.03.2020";134;9
"25.03.2020";143;9
"26.03.2020";151;8
"27.03.2020";162;11
"28.03.2020";171;9
"29.03.2020";176;5
"30.03.2020";185;9
"31.03.2020";191;6
"01.04.2020";195;4
"02.04.2020";208;13
"03.04.2020";218;10
"04.04.2020";224;6
"05.04.2020";229;5
"06.04.2020";234;5
"07.04.2020";236;2
"08.04.2020";239;3
"09.04.2020";240;1
"10.04.2020";241;1
"11.04.2020";247;6
"12.04.2020";248;1
"13.04.2020";250;2
"14.04.2020";251;1
"15.04.2020";252;1
"16.04.2020";259;7
"17.04.2020";260;1
"18.04.2020";261;1
"19.04.2020";261;0
"20.04.2020";261;0
"21.04.2020";262;1
"22.04.2020";265;3
"23.04.2020";268;3
"24.04.2020";268;0
"25.04.2020";269;1
"26.04.2020";269;0
"27.04.2020";269;0
"28.04.2020";271;2
"29.04.2020";272;1
"30.04.2020";273;1
"01.05.2020";273;0
"02.05.2020";273;0
"03.05.2020";273;0
"04.05.2020";273;0
"05.05.2020";274;1
"06.05.2020";275;1
"07.05.2020";276;1
"08.05.2020";276;0
"09.05.2020";276;0
"10.05.2020";276;0
"11.05.2020";276;0
"12.05.2020";278;2
"13.05.2020";279;1
"14.05.2020";279;0
"15.05.2020";280;1
"16.05.2020";280;0
"17.05.2020";280;0
"18.05.2020";280;0
"19.05.2020";282;2
"20.05.2020";282;0
"21.05.2020";283;1
"22.05.2020";284;1
"23.05.2020";284;0
"24.05.2020";284;0
"25.05.2020";284;0
"26.05.2020";285;1
"27.05.2020";285;0
"28.05.2020";285;0
"29.05.2020";285;0
"30.05.2020";285;0
"31.05.2020";285;0
"01.06.2020";285;0
"02.06.2020";286;1
"03.06.2020";286;0
"04.06.2020";286;0
"05.06.2020";288;2
"06.06.2020";288;0
"07.06.2020";288;0
"08.06.2020";289;1
"09.06.2020";289;0
"10.06.2020";289;0
"11.06.2020";289;0
"12.06.2020";289;0
"13.06.2020";289;0
"14.06.2020";289;0
"15.06.2020";290;1
"16.06.2020";291;1
"17.06.2020";291;0
"18.06.2020";291;0
"19.06.2020";294;3
"20.06.2020";294;0
"21.06.2020";294;0
"22.06.2020";294;0
"23.06.2020";294;0
"24.06.2020";294;0
"25.06.2020";294;0
"26.06.2020";294;0
"27.06.2020";294;0
"28.06.2020";294;0
"29.06.2020";294;0
"30.06.2020";294;0
"01.07.2020";295;1
"02.07.2020";296;1
"03.07.2020";296;0
"04.07.2020";296;0
"05.07.2020";296;0
"06.07.2020";297;1
"07.07.2020";299;2
"08.07.2020";299;0
"09.07.2020";299;0
"10.07.2020";299;0
"11.07.2020";299;0
"12.07.2020";299;0
"13.07.2020";299;0
"14.07.2020";299;0
"15.07.2020";299;0
"16.07.2020";299;0
"17.07.2020";299;0
"18.07.2020";299;0
"19.07.2020";299;0
"20.07.2020";299;0
"21.07.2020";299;0
"22.07.2020";300;1
"23.07.2020";300;0
"24.07.2020";301;1
"25.07.2020";301;0
"26.07.2020";303;2
"27.07.2020";306;3
"28.07.2020";306;0
"29.07.2020";310;4
"30.07.2020";310;0
"31.07.2020";312;2
"01.08.2020";312;0
"02.08.2020";312;0
"03.08.2020";314;2
"04.08.2020";314;0
"05.08.2020";317;3
"06.08.2020";319;2
"07.08.2020";324;5
"08.08.2020";326;2
"09.08.2020";327;1
"10.08.2020";331;4
"11.08.2020";332;1
"12.08.2020";333;1
"13.08.2020";337;4
"14.08.2020";340;3
"15.08.2020";342;2
"16.08.2020";343;1
"17.08.2020";346;3
"18.08.2020";348;2
"19.08.2020";348;0
"20.08.2020";349;1
"21.08.2020";350;1
"22.08.2020";351;1
"23.08.2020";351;0
"24.08.2020";352;1
"25.08.2020";353;1
"26.08.2020";354;1
"27.08.2020";357;3
"28.08.2020";357;0
"29.08.2020";358;1
"30.08.2020";361;3
"31.08.2020";362;1
"01.09.2020";365;3
"02.09.2020";366;1
"03.09.2020";368;2
"04.09.2020";369;1
"05.09.2020";369;0
"06.09.2020";371;2
"07.09.2020";372;1
"08.09.2020";376;4
"09.09.2020";377;1
"10.09.2020";377;0
"11.09.2020";380;3
"12.09.2020";381;1
"13.09.2020";386;5
"14.09.2020";387;1
"15.09.2020";391;4
"16.09.2020";391;0
"17.09.2020";396;5
"18.09.2020";398;2
"19.09.2020";400;2
"20.09.2020";400;0
"21.09.2020";406;6
"22.09.2020";407;1
"23.09.2020";412;5
"24.09.2020";413;1
"25.09.2020";416;3
"26.09.2020";419;3
"27.09.2020";420;1
"28.09.2020";427;7
"29.09.2020";434;7
"30.09.2020";436;2
"01.10.2020";442;6
"02.10.2020";446;4
"03.10.2020";447;1
"04.10.2020";451;4
"05.10.2020";462;11
"06.10.2020";468;6
"07.10.2020";475;7
"08.10.2020";480;5
"09.10.2020";485;5
"10.10.2020";488;3
"11.10.2020";491;3
"12.10.2020";499;8
"13.10.2020";504;5
"14.10.2020";511;7
"15.10.2020";512;1
"16.10.2020";518;6
"17.10.2020";519;1
"18.10.2020";521;2
"19.10.2020";532;11
"20.10.2020";537;5
"21.10.2020";540;3
"22.10.2020";545;5
"23.10.2020";552;7
"24.10.2020";561;9
"25.10.2020";563;2
"26.10.2020";582;19
"27.10.2020";593;11
"28.10.2020";606;13
"29.10.2020";619;13
"30.10.2020";637;18
"31.10.2020";647;10
"01.11.2020";657;10
"02.11.2020";684;27
"03.11.2020";709;25
"04.11.2020";729;20
"05.11.2020";752;23
"06.11.2020";781;29
"07.11.2020";787;6
"08.11.2020";804;17
"09.11.2020";837;33
"10.11.2020";871;34
"11.11.2020";899;28
"12.11.2020";928;29
"13.11.2020";946;18
"14.11.2020";958;12
"15.11.2020";979;21
"16.11.2020";1016;37
"17.11.2020";1036;20
"18.11.2020";1066;30
"19.11.2020";1085;19
"20.11.2020";1096;11
"21.11.2020";1106;10
"22.11.2020";1114;8
"23.11.2020";1145;31
"24.11.2020";1155;10
"25.11.2020";1183;28
"26.11.2020";1195;12
"27.11.2020";1214;19
"28.11.2020";1224;10
"29.11.2020";1237;13
"30.11.2020";1264;27
"01.12.2020";1292;28
"02.12.2020";1309;17
"03.12.2020";1329;20
"04.12.2020";1355;26
"05.12.2020";1366;11
"06.12.2020";1375;9
"07.12.2020";1425;50
"08.12.2020";1442;17
"09.12.2020";1465;23
"10.12.2020";1487;22
"11.12.2020";1524;37
"12.12.2020";1536;12
"13.12.2020";1548;12
"14.12.2020";1611;63
"15.12.2020";1650;39
"16.12.2020";1689;39
"17.12.2020";1742;53
"18.12.2020";1804;62
"19.12.2020";1819;15
"20.12.2020";1839;20
"21.12.2020";1910;71
"22.12.2020";1957;47
"23.12.2020";2008;51
"24.12.2020";2031;23
"25.12.2020";2046;15
"26.12.2020";2079;33
"27.12.2020";2107;28
"28.12.2020";2170;63
"29.12.2020";2220;50
"30.12.2020";2262;42
"31.12.2020";2297;35
"01.01.2021";2316;19
"02.01.2021";2335;19
"03.01.2021";2367;32
"04.01.2021";2445;78
"05.01.2021";2486;41
"06.01.2021";2551;65
"07.01.2021";2588;37
"08.01.2021";2619;31
"09.01.2021";2635;16
"10.01.2021";2660;25
"11.01.2021";2704;44
"12.01.2021";2731;27
"13.01.2021";2752;21
"14.01.2021";2785;33
"15.01.2021";2810;25
"16.01.2021";2822;12
"17.01.2021";2834;12
"18.01.2021";2851;17
"19.01.2021";2887;36
"20.01.2021";2917;30
"21.01.2021";2940;23
"22.01.2021";2968;28
"23.01.2021";2974;6
"24.01.2021";2985;11
"25.01.2021";3010;25
"26.01.2021";3030;20
"27.01.2021";3043;13
"28.01.2021";3059;16
"29.01.2021";3074;15
"30.01.2021";3078;4
"31.01.2021";3083;5
"01.02.2021";3106;23
"02.02.2021";3117;11
"03.02.2021";3139;22
"04.02.2021";3157;18
"05.02.2021";3171;14
"06.02.2021";3186;15
"07.02.2021";3188;2
"08.02.2021";3207;19
"09.02.2021";3222;15
"10.02.2021";3250;28
"11.02.2021";3267;17
"12.02.2021";3278;11
"13.02.2021";3288;10
"14.02.2021";3294;6
"15.02.2021";3326;32
"16.02.2021";3350;24
"17.02.2021";3368;18
"18.02.2021";3387;19
"19.02.2021";3408;21
"20.02.2021";3422;14
"21.02.2021";3424;2
"22.02.2021";3451;27
"23.02.2021";3472;21
"24.02.2021";3484;12
"25.02.2021";3501;17
"26.02.2021";3519;18
"27.02.2021";3544;25
"28.02.2021";3585;41
"01.03.2021";3648;63
"02.03.2021";3709;61
"03.03.2021";3779;70
"04.03.2021";3839;60
"05.03.2021";3913;74
"06.03.2021";3965;52
"07.03.2021";4019;54
"08.03.2021";4102;83
"09.03.2021";4175;73
"10.03.2021";4245;70
"11.03.2021";4313;68
"12.03.2021";4409;96
"13.03.2021";4467;58
"14.03.2021";4523;56
"15.03.2021";4605;82
"16.03.2021";4688;83
"17.03.2021";4755;67
"18.03.2021";4815;60
"19.03.2021";4876;61
"20.03.2021";4917;41
"21.03.2021";4952;35
"22.03.2021";5011;59
"23.03.2021";5055;44
"24.03.2021";5108;53
"25.03.2021";5159;51
"26.03.2021";5223;64
"27.03.2021";5252;29
"28.03.2021";5281;29
"29.03.2021";5328;47
"30.03.2021";5359;31
"31.03.2021";5394;35
"01.04.2021";5413;19
"02.04.2021";5450;37
"03.04.2021";5463;13
"04.04.2021";5493;30
"05.04.2021";5507;14
"06.04.2021";5558;51
"07.04.2021";5595;37
"08.04.2021";5634;39
"09.04.2021";5656;22
"10.04.2021";5674;18
"11.04.2021";5681;7
"12.04.2021";5715;34
"13.04.2021";5737;22
"14.04.2021";5768;31
"15.04.2021";5794;26
"16.04.2021";5821;27
"17.04.2021";5839;18
"18.04.2021";5849;10
"19.04.2021";5878;29
"20.04.2021";5907;29
"21.04.2021";5929;22
"22.04.2021";5963;34
"23.04.2021";5997;34
"24.04.2021";6013;16
"25.04.2021";6039;26
"26.04.2021";6085;46
"27.04.2021";6138;53
"28.04.2021";6176;38
"29.04.2021";6231;55
"30.04.2021";6268;37
"01.05.2021";6313;45
"02.05.2021";6347;34
"03.05.2021";6442;95
"04.05.2021";6515;73
"05.05.2021";6594;79
"06.05.2021";6691;97
"07.05.2021";6781;90
"08.05.2021";6849;68
"09.05.2021";6917;68
"10.05.2021";7044;127
"11.05.2021";7122;78
"12.05.2021";7187;65
"13.05.2021";7233;46
"14.05.2021";7305;72
"15.05.2021";7323;18
"16.05.2021";7383;60
"17.05.2021";7419;36
"18.05.2021";7492;73
"19.05.2021";7566;74
"20.05.2021";7663;97
"21.05.2021";7759;96
"22.05.2021";7807;48
"23.05.2021";7851;44
"24.05.2021";7903;52
"25.05.2021";7943;40
"26.05.2021";8016;73
"27.05.2021";8068;52
"28.05.2021";8102;34
"29.05.2021";8132;30
"30.05.2021";8143;11
"31.05.2021";8161;18
"01.06.2021";8200;39
"02.06.2021";8215;15
"03.06.2021";8246;31
"04.06.2021";8267;21
"05.06.2021";8278;11
"06.06.2021";8290;12
"07.06.2021";8309;19
"08.06.2021";8327;18
"09.06.2021";8353;26
"10.06.2021";8390;37
"11.06.2021";8414;24
"12.06.2021";8448;34
"13.06.2021";8467;19
"14.06.2021";8501;34
"15.06.2021";8508;7
"16.06.2021";8529;21
"17.06.2021";8545;16
"18.06.2021";8563;18
"19.06.2021";8587;24
"20.06.2021";8594;7
"21.06.2021";8614;20
"22.06.2021";8634;20
"23.06.2021";8658;24
"24.06.2021";8672;14
"25.06.2021";8680;8
"26.06.2021";8685;5
"27.06.2021";8694;9
"28.06.2021";8710;16
"29.06.2021";8722;12
"30.06.2021";8743;21
"01.07.2021";8757;14
"02.07.2021";8769;12
"03.07.2021";8770;1
"04.07.2021";8775;5
"05.07.2021";8789;14
"06.07.2021";8801;12
"07.07.2021";8820;19
"08.07.2021";8841;21
"09.07.2021";8858;17
"10.07.2021";8863;5
"11.07.2021";8868;5
"12.07.2021";8891;23
"13.07.2021";8904;13
"14.07.2021";8908;4
"15.07.2021";8915;7
"16.07.2021";8922;7
"17.07.2021";8928;6
"18.07.2021";8931;3
"19.07.2021";8937;6
"20.07.2021";8948;11
"21.07.2021";8965;17
"22.07.2021";8976;11
"23.07.2021";8987;11
"24.07.2021";8995;8
"25.07.2021";9007;12
"26.07.2021";9020;13
"27.07.2021";9044;24
"28.07.2021";9055;11
"29.07.2021";9070;15
"30.07.2021";9086;16
"31.07.2021";9100;14
"01.08.2021";9119;19
"02.08.2021";9143;24
"03.08.2021";9161;18
"04.08.2021";9179;18
"05.08.2021";9199;20
"06.08.2021";9217;18
"07.08.2021";9225;8
"08.08.2021";9236;11
"09.08.2021";9255;19
"10.08.2021";9285;30
"11.08.2021";9316;31
"12.08.2021";9353;37
"13.08.2021";9383;30
"14.08.2021";9416;33
"15.08.2021";9439;23
"16.08.2021";9469;30
"17.08.2021";9517;48
"18.08.2021";9562;45
"19.08.2021";9617;55
"20.08.2021";9662;45
"21.08.2021";9700;38
"22.08.2021";9735;35
"23.08.2021";9802;67
"24.08.2021";9859;57
"25.08.2021";9907;48
"26.08.2021";9961;54
"27.08.2021";10013;52
"28.08.2021";10046;33
"29.08.2021";10073;27
"30.08.2021";10125;52
"31.08.2021";10173;48
"01.09.2021";10242;69
"02.09.2021";10290;48
"03.09.2021";10335;45
"04.09.2021";10364;29
"05.09.2021";10403;39
"06.09.2021";10480;77
"07.09.2021";10543;63
"08.09.2021";10609;66
"09.09.2021";10630;21
